atomic_numbers_mean,atomic_numbers_max,atomic_numbers_min,atomic_numbers_std,volume_per_atom,empty_volume,metals_fraction,distance_matrix_mean,distance_matrix_max,distance_matrix_min,distance_matrix_std,van_der_waals_radius_mean,van_der_waals_radius_max,van_der_waals_radius_min,van_der_waals_radius_std,electrical_resistivity_mean,electrical_resistivity_max,electrical_resistivity_min,electrical_resistivity_std,velocity_of_sound_mean,velocity_of_sound_max,velocity_of_sound_min,velocity_of_sound_std,reflectivity_mean,reflectivity_max,reflectivity_min,reflectivity_std,poissons_ratio_mean,poissons_ratio_max,poissons_ratio_min,poissons_ratio_std,molar_volume_mean,molar_volume_max,molar_volume_min,molar_volume_std,thermal_conductivity_mean,thermal_conductivity_max,thermal_conductivity_min,thermal_conductivity_std,melting_point_mean,melting_point_max,melting_point_min,melting_point_std,critical_temperature_mean,critical_temperature_max,critical_temperature_min,critical_temperature_std,superconduction_temperature_mean,superconduction_temperature_max,superconduction_temperature_min,superconduction_temperature_std,liquid_range_mean,liquid_range_max,liquid_range_min,liquid_range_std,bulk_modulus_mean,bulk_modulus_max,bulk_modulus_min,bulk_modulus_std,youngs_modulus_mean,youngs_modulus_max,youngs_modulus_min,youngs_modulus_std,brinell_hardness_mean,brinell_hardness_max,brinell_hardness_min,brinell_hardness_std,rigidity_modulus_mean,rigidity_modulus_max,rigidity_modulus_min,rigidity_modulus_std,vickers_hardness_mean,vickers_hardness_max,vickers_hardness_min,vickers_hardness_std,density_of_solid_mean,density_of_solid_max,density_of_solid_min,density_of_solid_std,coefficient_of_linear_thermal_expansion_mean,coefficient_of_linear_thermal_expansion_max,coefficient_of_linear_thermal_expansion_min,coefficient_of_linear_thermal_expansion_std,average_ionic_radius_mean,average_ionic_radius_max,average_ionic_radius_min,average_ionic_radius_std,average_cationic_radius_mean,average_cationic_radius_max,average_cationic_radius_min,average_cationic_radius_std,average_anionic_radius_mean,average_anionic_radius_max,average_anionic_radius_min,average_anionic_radius_std
11.75609756097561,50,8,9.006178063282729,12.668445010924412,1551.6804704682124,0.008130081300813009,6.716218322355913,12.098487284998258,0.0,2.7146093118775627,2.27,2.27,2.27,0.0,4.9e-08,4.9e-08,4.9e-08,0.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,23.78,23.78,0.0,140.0,140.0,140.0,0.0,370.87,370.87,370.87,0.0,2573.0,2573.0,2573.0,0.0,0.0,0.0,0.0,0.0,785.13,785.13,785.13,0.0,6.3,6.3,6.3,0.0,10.0,10.0,10.0,0.0,0.69,0.69,0.69,0.0,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,968.0,968.0,968.0,0.0,7.1e-05,7.1e-05,7.1e-05,0.0,1.16,1.16,1.16,0.0,1.16,1.16,1.16,0.0,0.0,0.0,0.0,0.0
10.0,14,6,4.0,10.314123736428439,350.0206233777604,0.0,10.84255633185852,20.83883268680691,0.0,6.059675104533117,2.1,2.1,2.1,0.0,0.001,0.001,0.001,0.0,2200.0,2200.0,2200.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,12.06,12.06,12.06,0.0,150.0,150.0,150.0,0.0,1687.0,1687.0,1687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.0,1486.0,1486.0,0.0,100.0,100.0,100.0,0.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330.0,2330.0,2330.0,0.0,2.6e-06,2.6e-06,2.6e-06,0.0,0.54,0.54,0.54,0.0,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0
10.5,26,8,3.4641016151377544,9.914460376118944,314.5984268933106,0.03125,3.7742363508566603,6.453246822080094,0.0,1.3647486604347923,1.73,1.73,1.73,0.0,4.4e-08,4.4e-08,4.4e-08,0.0,4602.0,4602.0,4602.0,0.0,74.0,74.0,74.0,0.0,0.29,0.29,0.29,0.0,14.0,14.0,14.0,0.0,160.0,160.0,160.0,0.0,923.0,923.0,923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,440.0,440.0,0.0,45.0,45.0,45.0,0.0,45.0,45.0,45.0,0.0,260.0,260.0,260.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1738.0,1738.0,1738.0,0.0,8.2e-06,8.2e-06,8.2e-06,0.0,0.86,0.86,0.86,0.0,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0
53.333333333333336,73,14,27.81286672667087,16.04073467002529,93.93484314251909,0.16666666666666666,2.346008269613032,3.2328594276887155,0.0,1.0767127681138515,2.22,2.22,2.22,0.0,1.35e-07,1.35e-07,1.35e-07,0.0,3400.0,3400.0,3400.0,0.0,78.0,78.0,78.0,0.0,0.34,0.34,0.34,0.0,10.85,10.85,10.85,0.0,57.0,57.0,57.0,0.0,3290.0,3290.0,3290.0,0.0,0.0,0.0,0.0,0.0,4.47,4.47,4.47,0.0,2441.0,2441.0,2441.0,0.0,200.0,200.0,200.0,0.0,186.0,186.0,186.0,0.0,800.0,800.0,800.0,0.0,69.0,69.0,69.0,0.0,873.0,873.0,873.0,0.0,16650.0,16650.0,16650.0,0.0,6.3e-06,6.3e-06,6.3e-06,0.0,0.82,0.82,0.82,0.0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.0
22.333333333333332,28,14,6.018490028422596,13.578339025258579,39.59349671520616,0.3333333333333333,1.6580166730165715,2.730943,0.0,1.1808224419274957,2.05,2.05,2.05,0.0,1.44e-06,1.44e-06,1.44e-06,0.0,5150.0,5150.0,5150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35,7.35,0.0,7.8,7.8,7.8,0.0,1519.0,1519.0,1519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,815.0,815.0,0.0,120.0,120.0,120.0,0.0,198.0,198.0,198.0,0.0,196.0,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7470.0,7470.0,7470.0,0.0,2.17e-05,2.17e-05,2.17e-05,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.0,0.6483333333333333,0.6483333333333333,0.6483333333333333,0.0,0.0,0.0,0.0,0.0
15.6,16,14,0.7999999999999999,24.78619877246941,247.20240406388766,0.0,3.132707666206398,4.743762776063423,0.0,1.3262718260768043,2.1,2.1,2.1,0.0,0.001,0.001,0.001,0.0,2200.0,2200.0,2200.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,12.06,12.06,12.06,0.0,150.0,150.0,150.0,0.0,1687.0,1687.0,1687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.0,1486.0,1486.0,0.0,100.0,100.0,100.0,0.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330.0,2330.0,2330.0,0.0,2.6e-06,2.6e-06,2.6e-06,0.0,0.54,0.54,0.54,0.0,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0
52.666666666666664,78,14,27.776888874666213,18.515342412328803,216.12405592500488,0.08333333333333333,3.1400353723867824,5.498396189714271,0.0,1.2302747291882954,2.31,2.31,2.31,0.0,9.26e-07,9.26e-07,9.26e-07,0.0,2710.0,2710.0,2710.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,19.01,19.01,19.01,0.0,11.0,11.0,11.0,0.0,1680.0,1680.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,1160.0,1160.0,0.0,41.0,41.0,41.0,0.0,61.0,61.0,61.0,0.0,500.0,500.0,500.0,0.0,25.0,25.0,25.0,0.0,540.0,540.0,540.0,0.0,8551.0,8551.0,8551.0,0.0,9.9e-06,9.9e-06,9.9e-06,0.0,1.131,1.131,1.131,0.0,1.131,1.131,1.131,0.0,0.0,0.0,0.0,0.0
4.285714285714286,14,1,4.037241598900313,9.638986635518862,404.17785503098565,0.0,4.224161205640045,7.737768884812873,0.0,1.7380933997066312,2.1,2.1,2.1,0.0,0.001,0.001,0.001,0.0,2200.0,2200.0,2200.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,12.06,12.06,12.06,0.0,150.0,150.0,150.0,0.0,1687.0,1687.0,1687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.0,1486.0,1486.0,0.0,100.0,100.0,100.0,0.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330.0,2330.0,2330.0,0.0,2.6e-06,2.6e-06,2.6e-06,0.0,0.54,0.54,0.54,0.0,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0
15.0,58,12,11.113055385446435,22.8394205127541,360.1540589176137,0.0625,3.8068936797035438,6.098518264991847,0.0,1.5007340268165208,2.42,2.42,2.42,0.0,7.4e-07,7.4e-07,7.4e-07,0.0,2100.0,2100.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.24,0.0,20.69,20.69,20.69,0.0,11.0,11.0,11.0,0.0,1068.0,1068.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.0,2565.0,2565.0,2565.0,0.0,22.0,22.0,22.0,0.0,34.0,34.0,34.0,0.0,412.0,412.0,412.0,0.0,14.0,14.0,14.0,0.0,270.0,270.0,270.0,0.0,6689.0,6689.0,6689.0,0.0,6.3e-06,6.3e-06,6.3e-06,0.0,1.08,1.08,1.08,0.0,1.08,1.08,1.08,0.0,0.0,0.0,0.0,0.0
17.6,50,8,16.36581803638303,10.231298685662441,50.49690976750573,0.0,1.9626252661846826,3.214875958411265,0.0,1.0531416001466585,2.1,2.1,2.1,0.0,0.001,0.001,0.001,0.0,2200.0,2200.0,2200.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,12.06,12.06,12.06,0.0,150.0,150.0,150.0,0.0,1687.0,1687.0,1687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.0,1486.0,1486.0,0.0,100.0,100.0,100.0,0.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330.0,2330.0,2330.0,0.0,2.6e-06,2.6e-06,2.6e-06,0.0,0.54,0.54,0.54,0.0,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0
13.35135135135135,57,8,11.748987802788191,15.86984444424384,3516.5672007466424,0.0045045045045045045,8.268323439343341,15.09902440854043,0.0,2.91106246001258,2.27,2.27,2.27,0.0,4.9e-08,4.9e-08,4.9e-08,0.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,23.78,23.78,0.0,140.0,140.0,140.0,0.0,370.87,370.87,370.87,0.0,2573.0,2573.0,2573.0,0.0,0.0,0.0,0.0,0.0,785.13,785.13,785.13,0.0,6.3,6.3,6.3,0.0,10.0,10.0,10.0,0.0,0.69,0.69,0.69,0.0,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,968.0,968.0,968.0,0.0,7.1e-05,7.1e-05,7.1e-05,0.0,1.16,1.16,1.16,0.0,1.16,1.16,1.16,0.0,0.0,0.0,0.0,0.0
10.444444444444445,21,8,3.897609270397863,13.439813638921207,1444.9616071280002,0.009259259259259259,6.721665426950478,12.034807524991125,0.0,2.783311452890224,2.27,2.27,2.27,0.0,4.9e-08,4.9e-08,4.9e-08,0.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,23.78,23.78,0.0,140.0,140.0,140.0,0.0,370.87,370.87,370.87,0.0,2573.0,2573.0,2573.0,0.0,0.0,0.0,0.0,0.0,785.13,785.13,785.13,0.0,6.3,6.3,6.3,0.0,10.0,10.0,10.0,0.0,0.69,0.69,0.69,0.0,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,968.0,968.0,968.0,0.0,7.1e-05,7.1e-05,7.1e-05,0.0,1.16,1.16,1.16,0.0,1.16,1.16,1.16,0.0,0.0,0.0,0.0,0.0
7.333333333333333,14,3,4.784233364802441,10.476003980794452,28.374383883094076,0.3333333333333333,1.5206825501441008,2.504738,0.0,1.083014490433741,1.82,1.82,1.82,0.0,9.5e-08,9.5e-08,9.5e-08,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,13.02,13.02,0.0,85.0,85.0,85.0,0.0,453.69,453.69,453.69,0.0,3223.0,3223.0,3223.0,0.0,0.0,0.0,0.0,0.0,1161.31,1161.31,1161.31,0.0,11.0,11.0,11.0,0.0,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,535.0,535.0,535.0,0.0,4.6e-05,4.6e-05,4.6e-05,0.0,0.9,0.9,0.9,0.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0
40.0,59,14,19.026297590440446,23.317968950203873,134.91889754667937,0.16666666666666666,2.7549131441888735,4.367392640445899,0.0,1.3585868785869115,2.4,2.4,2.4,0.0,7e-07,7e-07,7e-07,0.0,2280.0,2280.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.28,0.0,20.8,20.8,20.8,0.0,13.0,13.0,13.0,0.0,1208.0,1208.0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2355.0,2355.0,2355.0,0.0,29.0,29.0,29.0,0.0,37.0,37.0,37.0,0.0,481.0,481.0,481.0,0.0,15.0,15.0,15.0,0.0,400.0,400.0,400.0,0.0,6640.0,6640.0,6640.0,0.0,6.7e-06,6.7e-06,6.7e-06,0.0,1.06,1.06,1.06,0.0,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0
8.857142857142858,14,5,2.6418917155581325,10.07554483730056,839.8075004577568,0.011904761904761904,4.884217595448573,8.841093622863216,0.0,1.6669866284792838,2.27,2.27,2.27,0.0,4.9e-08,4.9e-08,4.9e-08,0.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,23.78,23.78,0.0,140.0,140.0,140.0,0.0,370.87,370.87,370.87,0.0,2573.0,2573.0,2573.0,0.0,0.0,0.0,0.0,0.0,785.13,785.13,785.13,0.0,6.3,6.3,6.3,0.0,10.0,10.0,10.0,0.0,0.69,0.69,0.69,0.0,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,968.0,968.0,968.0,0.0,7.1e-05,7.1e-05,7.1e-05,0.0,1.16,1.16,1.16,0.0,1.16,1.16,1.16,0.0,0.0,0.0,0.0,0.0
27.166666666666668,40,14,9.616247824501103,16.450851882555543,194.74591744817093,0.08333333333333333,3.082069251294221,5.247124262856749,0.0,1.249488126846225,2.23,2.23,2.23,0.0,4.33e-07,4.33e-07,4.33e-07,0.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.34,0.0,14.02,14.02,14.02,0.0,23.0,23.0,23.0,0.0,2128.0,2128.0,2128.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.61,0.0,2554.0,2554.0,2554.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,68.0,0.0,650.0,650.0,650.0,0.0,33.0,33.0,33.0,0.0,903.0,903.0,903.0,0.0,6511.0,6511.0,6511.0,0.0,5.7e-06,5.7e-06,5.7e-06,0.0,0.86,0.86,0.86,0.0,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0
18.857142857142858,83,3,26.351625438771435,13.91806197830531,581.5049750295337,0.023809523809523808,4.01247267202334,6.662484800211114,0.0,1.2399220968587574,1.82,1.82,1.82,0.0,9.5e-08,9.5e-08,9.5e-08,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,13.02,13.02,0.0,85.0,85.0,85.0,0.0,453.69,453.69,453.69,0.0,3223.0,3223.0,3223.0,0.0,0.0,0.0,0.0,0.0,1161.31,1161.31,1161.31,0.0,11.0,11.0,11.0,0.0,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,535.0,535.0,535.0,0.0,4.6e-05,4.6e-05,4.6e-05,0.0,0.9,0.9,0.9,0.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0
41.111111111111114,56,14,14.471769026813275,33.74760825035523,2415.9714896564437,0.013888888888888888,6.5609319542392806,11.642756024752511,0.0,2.022257873493709,2.68,2.68,2.68,0.0,3.4e-07,3.4e-07,3.4e-07,0.0,1620.0,1620.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16,38.16,38.16,0.0,18.0,18.0,18.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,1143.0,1143.0,0.0,9.6,9.6,9.6,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,3510.0,3510.0,3510.0,0.0,2.06e-05,2.06e-05,2.06e-05,0.0,1.49,1.49,1.49,0.0,1.49,1.49,1.49,0.0,0.0,0.0,0.0,0.0
13.789473684210526,50,8,12.655678764339331,13.673558718198837,1552.2474279991773,0.008771929824561403,6.845386990409272,12.413890814743874,0.0,2.823508795106349,2.27,2.27,2.27,0.0,4.9e-08,4.9e-08,4.9e-08,0.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,23.78,23.78,0.0,140.0,140.0,140.0,0.0,370.87,370.87,370.87,0.0,2573.0,2573.0,2573.0,0.0,0.0,0.0,0.0,0.0,785.13,785.13,785.13,0.0,6.3,6.3,6.3,0.0,10.0,10.0,10.0,0.0,0.69,0.69,0.69,0.0,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,968.0,968.0,968.0,0.0,7.1e-05,7.1e-05,7.1e-05,0.0,1.16,1.16,1.16,0.0,1.16,1.16,1.16,0.0,0.0,0.0,0.0,0.0
18.0,58,12,15.132745950421556,23.294317415639266,367.4324093637764,0.0625,4.196076574420018,7.118228456001816,0.0,1.7231248133579562,2.42,2.42,2.42,0.0,7.4e-07,7.4e-07,7.4e-07,0.0,2100.0,2100.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.24,0.0,20.69,20.69,20.69,0.0,11.0,11.0,11.0,0.0,1068.0,1068.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.0,2565.0,2565.0,2565.0,0.0,22.0,22.0,22.0,0.0,34.0,34.0,34.0,0.0,412.0,412.0,412.0,0.0,14.0,14.0,14.0,0.0,270.0,270.0,270.0,0.0,6689.0,6689.0,6689.0,0.0,6.3e-06,6.3e-06,6.3e-06,0.0,1.08,1.08,1.08,0.0,1.08,1.08,1.08,0.0,0.0,0.0,0.0,0.0
11.0,20,8,4.242640687119285,13.545296358165617,183.09588313882838,0.07142857142857142,2.868293992901219,4.764760081553708,0.0,1.10198972510819,2.27,2.27,2.27,0.0,4.9e-08,4.9e-08,4.9e-08,0.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,23.78,23.78,0.0,140.0,140.0,140.0,0.0,370.87,370.87,370.87,0.0,2573.0,2573.0,2573.0,0.0,0.0,0.0,0.0,0.0,785.13,785.13,785.13,0.0,6.3,6.3,6.3,0.0,10.0,10.0,10.0,0.0,0.69,0.69,0.69,0.0,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,968.0,968.0,968.0,0.0,7.1e-05,7.1e-05,7.1e-05,0.0,1.16,1.16,1.16,0.0,1.16,1.16,1.16,0.0,0.0,0.0,0.0,0.0
53.0,77,14,27.820855486487112,17.47139228174731,205.0795032268621,0.08333333333333333,3.066282383333498,5.418893520123049,0.0,1.1830460706103068,2.29,2.29,2.29,0.0,8.6e-07,8.6e-07,8.6e-07,0.0,2830.0,2830.0,2830.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.24,0.0,18.46,18.46,18.46,0.0,15.0,15.0,15.0,0.0,1802.0,1802.0,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0,1371.0,1371.0,0.0,44.0,44.0,44.0,0.0,70.0,70.0,70.0,0.0,814.0,814.0,814.0,0.0,28.0,28.0,28.0,0.0,589.0,589.0,589.0,0.0,9066.0,9066.0,9066.0,0.0,1.22e-05,1.22e-05,1.22e-05,0.0,1.03,1.03,1.03,0.0,1.03,1.03,1.03,0.0,0.0,0.0,0.0,0.0
10.384615384615385,26,6,4.938677205930622,12.042610723741175,306.5696129417803,0.038461538461538464,3.468579864399221,6.034898149820744,0.0,1.2304379867161206,2.27,2.27,2.27,0.0,4.9e-08,4.9e-08,4.9e-08,0.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,23.78,23.78,0.0,140.0,140.0,140.0,0.0,370.87,370.87,370.87,0.0,2573.0,2573.0,2573.0,0.0,0.0,0.0,0.0,0.0,785.13,785.13,785.13,0.0,6.3,6.3,6.3,0.0,10.0,10.0,10.0,0.0,0.69,0.69,0.69,0.0,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,968.0,968.0,968.0,0.0,7.1e-05,7.1e-05,7.1e-05,0.0,1.16,1.16,1.16,0.0,1.16,1.16,1.16,0.0,0.0,0.0,0.0,0.0
11.837837837837839,41,8,7.848268920901252,14.019061774232867,1549.577591064358,0.009009009009009009,6.820078434451449,12.37978533001291,0.0,2.8026466649180195,2.27,2.27,2.27,0.0,4.9e-08,4.9e-08,4.9e-08,0.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,23.78,23.78,0.0,140.0,140.0,140.0,0.0,370.87,370.87,370.87,0.0,2573.0,2573.0,2573.0,0.0,0.0,0.0,0.0,0.0,785.13,785.13,785.13,0.0,6.3,6.3,6.3,0.0,10.0,10.0,10.0,0.0,0.69,0.69,0.69,0.0,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,968.0,968.0,968.0,0.0,7.1e-05,7.1e-05,7.1e-05,0.0,1.16,1.16,1.16,0.0,1.16,1.16,1.16,0.0,0.0,0.0,0.0,0.0
10.875,24,8,3.998046397929869,10.25733955445236,161.45312772874215,0.0625,3.19176225174596,5.395461784845965,0.0,1.2845975557747997,1.73,1.73,1.73,0.0,4.4e-08,4.4e-08,4.4e-08,0.0,4602.0,4602.0,4602.0,0.0,74.0,74.0,74.0,0.0,0.29,0.29,0.29,0.0,14.0,14.0,14.0,0.0,160.0,160.0,160.0,0.0,923.0,923.0,923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,440.0,440.0,0.0,45.0,45.0,45.0,0.0,45.0,45.0,45.0,0.0,260.0,260.0,260.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1738.0,1738.0,1738.0,0.0,8.2e-06,8.2e-06,8.2e-06,0.0,0.86,0.86,0.86,0.0,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0
15.028571428571428,57,8,15.356684378538258,19.309001474748403,4048.352043821674,0.004761904761904762,8.666796381388814,15.821311620650437,0.0,3.0563456521330776,2.27,2.27,2.27,0.0,4.9e-08,4.9e-08,4.9e-08,0.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,23.78,23.78,0.0,140.0,140.0,140.0,0.0,370.87,370.87,370.87,0.0,2573.0,2573.0,2573.0,0.0,0.0,0.0,0.0,0.0,785.13,785.13,785.13,0.0,6.3,6.3,6.3,0.0,10.0,10.0,10.0,0.0,0.69,0.69,0.69,0.0,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,968.0,968.0,968.0,0.0,7.1e-05,7.1e-05,7.1e-05,0.0,1.16,1.16,1.16,0.0,1.16,1.16,1.16,0.0,0.0,0.0,0.0,0.0
9.428571428571429,23,3,5.525451315946776,11.222358967800034,468.28544858831214,0.023809523809523808,3.6565925347353323,6.143555995510954,0.0,1.0635807881649513,1.82,1.82,1.82,0.0,9.5e-08,9.5e-08,9.5e-08,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,13.02,13.02,0.0,85.0,85.0,85.0,0.0,453.69,453.69,453.69,0.0,3223.0,3223.0,3223.0,0.0,0.0,0.0,0.0,0.0,1161.31,1161.31,1161.31,0.0,11.0,11.0,11.0,0.0,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,535.0,535.0,535.0,0.0,4.6e-05,4.6e-05,4.6e-05,0.0,0.9,0.9,0.9,0.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0
10.15625,20,8,2.3797239204369904,9.903786883583418,627.6364835541788,0.015625,4.317699539297349,7.439168326197676,0.0,1.411261606348218,2.31,2.31,2.31,0.0,3.4e-08,3.4e-08,3.4e-08,0.0,3810.0,3810.0,3810.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.31,0.0,26.2,26.2,26.2,0.0,200.0,200.0,200.0,0.0,1115.0,1115.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,642.0,642.0,0.0,17.0,17.0,17.0,0.0,20.0,20.0,20.0,0.0,167.0,167.0,167.0,0.0,7.4,7.4,7.4,0.0,0.0,0.0,0.0,0.0,1550.0,1550.0,1550.0,0.0,2.23e-05,2.23e-05,2.23e-05,0.0,1.14,1.14,1.14,0.0,1.14,1.14,1.14,0.0,0.0,0.0,0.0,0.0
12.588235294117647,41,8,9.152684103451723,14.60568821441269,1487.4706329924616,0.00980392156862745,6.746422179244399,11.936147827284234,0.0,2.790850688606623,2.18,2.18,2.18,0.0,1.52e-07,1.52e-07,1.52e-07,0.0,3480.0,3480.0,3480.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,10.83,10.83,10.83,0.0,54.0,54.0,54.0,0.0,2750.0,2750.0,2750.0,0.0,0.0,0.0,0.0,0.0,9.25,9.25,9.25,0.0,2267.0,2267.0,2267.0,0.0,170.0,170.0,170.0,0.0,105.0,105.0,105.0,0.0,736.0,736.0,736.0,0.0,38.0,38.0,38.0,0.0,1320.0,1320.0,1320.0,0.0,8570.0,8570.0,8570.0,0.0,7.3e-06,7.3e-06,7.3e-06,0.0,0.82,0.82,0.82,0.0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.0
